Company_id,Company Name,Rating,Size,Founded,Type of ownership,Industry,Sector,Revenue,Headquarter
3296,Trianz,3.6,1001 to 5000 employees,2001.0,Company - Private,IT Services,Information Technology,,CA
3297,Intuitive Surgical,4.5,5001 to 10000 employees,1995.0,Company - Public,Health Care Products Manufacturing,Manufacturing,$2 - $5 billion ,CA
3298,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
3299,Connor Group,4.0,201 to 500 employees,2006.0,Company - Private,Accounting,Accounting & Legal,$25 - $50 million ,CA
3300,Amick Brown,4.9,1 to 50 employees,,Company - Public,,,$5 - $10 million ,CA
3301,Exar,2.6,201 to 500 employees,1971.0,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$100 - $500 million ,CA
3302,eBay,3.6,10000+ employees,1995.0,Company - Public,Internet,Information Technology,$10+ billion ,CA
3303,Atlassian,4.4,1001 to 5000 employees,2002.0,Company - Public,Computer Hardware & Software,Information Technology,,Australia
3304,Indrasol,5.0,1 to 50 employees,,Subsidiary or Business Segment,,,,CA
3305,Spotline Inc,4.0,1 to 50 employees,,Company - Private,,,,CA
3306,Pan Asia Resources,3.3,51 to 200 employees,2003.0,Company - Private,IT Services,Information Technology,$5 - $10 million ,Singapore
3307,IBM,3.7,10000+ employees,1911.0,Company - Public,IT Services,Information Technology,$10+ billion ,NY
3308,"Joomag, Inc.",3.9,51 to 200 employees,2009.0,Company - Private,IT Services,Information Technology,,CA
3309,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
3310,Calsoft Labs,3.2,1001 to 5000 employees,1992.0,Company - Private,IT Services,Information Technology,,India
3311,Yochana,3.2,201 to 500 employees,2009.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,MI
3312,"Central Business Solutions, Inc",3.0,51 to 200 employees,,Company - Private,Consulting,Business Services,$5 - $10 million ,CA
3313,Adwait Algorithm,4.4,51 to 200 employees,2015.0,Company - Private,IT Services,Information Technology,,TX
3314,"Compusoft Integrated Solutions, Inc.",3.5,51 to 200 employees,,Company - Private,Computer Hardware & Software,Information Technology,$5 - $10 million ,MI
3315,CYNET SYSTEMS,4.0,501 to 1000 employees,2010.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,VA
3316,Palo Alto Networks,3.3,5001 to 10000 employees,2005.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$2 - $5 billion ,CA
3317,Employnet Inc,3.3,51 to 200 employees,1992.0,Company - Private,Staffing & Outsourcing,Business Services,,CA
3318,"ITMC Systems, LLC",4.0,1 to 50 employees,,Company - Private,,,,OK
3319,Vmware,4.2,10000+ employees,1998.0,Company - Public,Computer Hardware & Software,Information Technology,$5 - $10 billion ,CA
3320,eTeam Inc.,3.7,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,NJ
3321,Inspira,3.3,51 to 200 employees,,Company - Private,IT Services,Information Technology,$1 - $5 million ,CA
3322,eBay,3.6,10000+ employees,1995.0,Company - Public,Internet,Information Technology,$10+ billion ,CA
3323,Stanford Federal Credit Union,3.2,51 to 200 employees,,Company - Private,Investment Banking & Asset Management,Finance,$50 - $100 million ,CA
3324,Akraya Inc.,4.6,51 to 200 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,CA
3325,Akraya Inc.,4.6,51 to 200 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,CA
3326,"Tranzeal, Inc.",4.3,201 to 500 employees,,Company - Private,IT Services,Information Technology,$10 - $25 million ,CA
3327,"Brillio, LLC",3.1,1001 to 5000 employees,2014.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,CA
3328,Adwait Algorithm,4.4,51 to 200 employees,2015.0,Company - Private,IT Services,Information Technology,,TX
3329,PETADATA,,51 to 200 employees,,Company - Private,,,,CA
3330,Kaygen Inc.,3.9,1 to 50 employees,,Company - Private,Consulting,Business Services,$1 - $5 million ,CA
3331,Infosys,3.1,10000+ employees,1981.0,Company - Public,IT Services,Information Technology,$10+ billion ,India
3332,Accounting Principals,3.9,501 to 1000 employees,1994.0,Company - Public,Staffing & Outsourcing,Business Services,$10 - $25 million ,FL
3333,Splunk,4.1,1001 to 5000 employees,2003.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$1 - $2 billion ,CA
3334,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
3335,Artech LLC,3.9,5001 to 10000 employees,1992.0,Company - Private,Staffing & Outsourcing,Business Services,$500 million - $1 billion ,NJ
3336,Netwoven,4.0,1 to 50 employees,,Company - Private,Computer Hardware & Software,Information Technology,$1 - $5 million ,CA
3337,"Tranzeal, Inc.",3.4,51 to 200 employees,1960.0,Company - Private,Architectural & Engineering Services,Business Services,$10 - $25 million ,PA
3338,Telecity Group,3.0,1 to 50 employees,,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 - $500 million ,United Kingdom
3339,SA Technologies Inc. - North America,,,,,,,,
3340,Frontend Arts,4.5,1 to 50 employees,2013.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 - $5 million ,TX
3341,Vaco Staffing,3.3,501 to 1000 employees,2002.0,Company - Private,Consulting,Business Services,$500 million - $1 billion ,TN
3342,Staffogen,,1 to 50 employees,,Company - Private,,,,CA
3343,"US Tech Solutions, Inc",3.8,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NJ
3344,"FireEye, Inc.",3.3,1001 to 5000 employees,2004.0,Company - Public,Computer Hardware & Software,Information Technology,,CA
3345,NVIDIA,4.6,10000+ employees,1993.0,Company - Public,Computer Hardware & Software,Information Technology,$5 - $10 billion ,CA
3346,Akraya Inc.,4.6,51 to 200 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,CA
3347,Visby Medical,,51 to 200 employees,,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,,CA
3348,,,,,,,,,
3349,VMware,4.2,10000+ employees,1998.0,Company - Public,Computer Hardware & Software,Information Technology,$5 - $10 billion ,CA
3350,Intuit,4.4,5001 to 10000 employees,1983.0,Company - Public,Computer Hardware & Software,Information Technology,$2 - $5 billion ,CA
3351,The Mom Project,4.9,1 to 50 employees,2016.0,Company - Private,Staffing & Outsourcing,Business Services,,IL
3352,Infotree Service Inc,3.7,51 to 200 employees,2004.0,Company - Private,Advertising & Marketing,Business Services,$1 - $5 million ,MI
3353,"FireEye, Inc.",3.3,1001 to 5000 employees,2004.0,Company - Public,Computer Hardware & Software,Information Technology,,CA
3354,Xoriant,3.6,1001 to 5000 employees,1990.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,CA
3355,Lumentum Operations,3.5,1001 to 5000 employees,2015.0,Company - Public,IT Services,Information Technology,$1 - $2 billion ,CA
3356,AbbVie,3.9,10000+ employees,2013.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion ,IL
3357,YETI Coolers,4.2,501 to 1000 employees,2006.0,Company - Public,Consumer Products Manufacturing,Manufacturing,$500 million - $1 billion ,TX
3358,AlertMedia,5.0,51 to 200 employees,2013.0,Company - Private,Computer Hardware & Software,Information Technology,,TX
3359,MassMutual,3.7,5001 to 10000 employees,1851.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,MA
3360,CACI International,3.6,10000+ employees,1962.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$2 - $5 billion ,VA
3361,Twia,3.0,201 to 500 employees,1971.0,Nonprofit Organization,Insurance Carriers,Insurance,,TX
3362,LPL Financial,3.5,1001 to 5000 employees,1968.0,Company - Public,Investment Banking & Asset Management,Finance,$2 - $5 billion ,MA
3363,GrantWorks,4.0,51 to 200 employees,1979.0,Company - Private,Consulting,Business Services,,TX
3364,Flex,3.8,10000+ employees,1969.0,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$10+ billion ,Singapore
3365,Flex,3.8,10000+ employees,1969.0,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$10+ billion ,Singapore
3366,Hubbell,3.0,10000+ employees,1888.0,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$2 - $5 billion ,CT
3367,"PLAYSTUDIOS, Inc.",3.4,201 to 500 employees,2011.0,Company - Private,Video Games,Media,$100 - $500 million ,NV
3368,Summits,3.5,51 to 200 employees,2009.0,Company - Private,Consulting,Business Services,,WI
3369,Visa Inc.,3.6,10000+ employees,1958.0,Company - Public,IT Services,Information Technology,$10+ billion ,CA
3370,Applied Information Sciences,4.5,501 to 1000 employees,1982.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,VA
3371,National Software Management,4.0,201 to 500 employees,2009.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,CA
3372,Travis County,3.9,1001 to 5000 employees,1840.0,Government,Municipal Governments,Government,$500 million - $1 billion ,TX
3373,LPL Financial,3.5,1001 to 5000 employees,1968.0,Company - Public,Investment Banking & Asset Management,Finance,$2 - $5 billion ,MA
3374,TriNet,3.3,1001 to 5000 employees,1988.0,Company - Public,Consulting,Business Services,$2 - $5 billion ,CA
3375,Atlassian,4.4,1001 to 5000 employees,2002.0,Company - Public,Computer Hardware & Software,Information Technology,,Australia
3376,Travis County,3.9,1001 to 5000 employees,1840.0,Government,Municipal Governments,Government,$500 million - $1 billion ,TX
3377,"NHRG, Inc.",4.7,Unknown,,Company - Private,Staffing & Outsourcing,Business Services,,TX
3378,M Consulting,4.5,1 to 50 employees,,Company - Private,IT Services,Information Technology,,TX
3379,Amazon,3.9,10000+ employees,1994.0,Company - Public,Internet,Information Technology,$10+ billion ,WA
3380,Atlassian,4.4,1001 to 5000 employees,2002.0,Company - Public,Computer Hardware & Software,Information Technology,,Australia
3381,Google,4.4,10000+ employees,1998.0,Company - Public,Internet,Information Technology,$10+ billion ,CA
3382,Southside Bank,3.4,501 to 1000 employees,1960.0,Company - Public,Banks & Credit Unions,Finance,$100 - $500 million ,TX
3383,American Labz,,,,,,,,
3384,Wolters Kluwer,3.2,10000+ employees,1836.0,Company - Public,Consulting,Business Services,$2 - $5 billion ,Netherlands
3385,Zolon Tech Solutions Inc,4.0,201 to 500 employees,1998.0,Company - Private,IT Services,Information Technology,$25 - $50 million ,VA
3386,inSync Staffing,3.5,51 to 200 employees,,Company - Private,Staffing & Outsourcing,Business Services,,NH
3387,Watermark,3.6,1 to 50 employees,,Company - Private,Advertising & Marketing,Business Services,,Canada
3388,Cynet Systems,4.0,501 to 1000 employees,2010.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,VA
3389,"Scuttlebutt Services, LLC",,Unknown,,Company - Private,,,,TX
3390,Charles Schwab,3.6,10000+ employees,1973.0,Company - Public,Investment Banking & Asset Management,Finance,$5 - $10 billion ,CA
3391,"DatamanUSA, LLC",3.4,51 to 200 employees,,Company - Private,IT Services,Information Technology,$5 - $10 million ,CO
3392,Wellcare,3.7,5001 to 10000 employees,1985.0,Company - Public,Insurance Carriers,Insurance,$10+ billion ,FL
3393,Google,4.4,10000+ employees,1998.0,Company - Public,Internet,Information Technology,$10+ billion ,CA
3394,LanceSoft Inc,3.8,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,VA
3395,Pushnami,4.6,1 to 50 employees,2017.0,Company - Private,Advertising & Marketing,Business Services,$25 - $50 million ,TX
3396,Texas Health & Human Services Commission,2.8,10000+ employees,1912.0,Government,State & Regional Agencies,Government,,TX
3397,VIVA USA,4.6,51 to 200 employees,1996.0,Company - Private,IT Services,Information Technology,$25 - $50 million ,IL
3398,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
3399,WP Engine,4.6,501 to 1000 employees,2010.0,Company - Private,Internet,Information Technology,,TX
3400,Google,4.4,10000+ employees,1998.0,Company - Public,Internet,Information Technology,$10+ billion ,CA
3401,Farm Credit Bank of Texas,3.3,201 to 500 employees,1916.0,Company - Private,Investment Banking & Asset Management,Finance,$100 - $500 million ,TX
3402,Thales,2.9,10000+ employees,2000.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion ,France
3403,"Allied Consultants, Inc.",4.0,51 to 200 employees,1991.0,Company - Private,Advertising & Marketing,Business Services,$5 - $10 million ,TX
3404,Wipro Ltd.,2.9,10000+ employees,1945.0,Company - Public,IT Services,Information Technology,$5 - $10 billion ,India
3405,Russell Tobin & Associates,3.5,51 to 200 employees,2010.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$10 - $25 million ,NY
3406,Google,4.4,10000+ employees,1998.0,Company - Public,Internet,Information Technology,$10+ billion ,CA
3407,NSS,2.6,1 to 50 employees,,Subsidiary or Business Segment,Motion Picture Production & Distribution,Media,,TN
3408,BGESH Incorporated,5.0,1 to 50 employees,2010.0,Company - Private,Consulting,Business Services,,TX
3409,Texas Health & Human Services Commission,2.8,10000+ employees,1912.0,Government,State & Regional Agencies,Government,,TX
3410,Fermat Software,,1 to 50 employees,2015.0,Company - Private,IT Services,Information Technology,$1 - $5 million ,TX
3411,Forcepoint,2.9,1001 to 5000 employees,2016.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,,TX
3412,"Allied Consultants, Inc.",4.0,51 to 200 employees,1991.0,Company - Private,Advertising & Marketing,Business Services,$5 - $10 million ,TX
3413,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,VA
3414,nd Century Technologies,3.7,1001 to 5000 employees,1997.0,Company - Private,IT Services,Information Technology,$25 - $50 million ,NJ
3415,Google,4.4,10000+ employees,1998.0,Company - Public,Internet,Information Technology,$10+ billion ,CA
3416,Google,4.4,10000+ employees,1998.0,Company - Public,Internet,Information Technology,$10+ billion ,CA
3417,Elegant Enterprise- Wide Solutions Inc,4.7,1 to 50 employees,,Company - Private,Food Production,Agriculture & Forestry,$1 - $5 million ,VA
3418,Ottobock,3.4,5001 to 10000 employees,1919.0,Company - Private,Health Care Products Manufacturing,Manufacturing,,Germany
3419,Cognosante,3.0,1001 to 5000 employees,2008.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,VA
3420,Apple,4.1,10000+ employees,1976.0,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion ,CA
3421,Protask,5.0,1 to 50 employees,,Company - Private,Staffing & Outsourcing,Business Services,,VA
3422,Tech Firefly,4.5,51 to 200 employees,2016.0,Company - Private,IT Services,Information Technology,,CA
3423,Alliance Global Tech Inc.,5.0,1 to 50 employees,2013.0,Company - Private,,,$25 - $50 million ,NY
3424,All Web Leads,3.4,201 to 500 employees,2005.0,Company - Private,Insurance Carriers,Insurance,$100 - $500 million ,TX
3425,Prolim Global,3.3,201 to 500 employees,2005.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 - $50 million ,MI
3426,Charles Schwab Corporation,3.6,10000+ employees,1973.0,Company - Public,Investment Banking & Asset Management,Finance,$5 - $10 billion ,CA
3427,Creative Circle,3.7,201 to 500 employees,2002.0,Company - Public,Staffing & Outsourcing,Business Services,,CA
3428,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,NJ
3429,Ardent Technologies,4.4,51 to 200 employees,2000.0,Company - Private,IT Services,Information Technology,$10 - $25 million ,OH
3430,HCL Technologies Ltd.,3.5,10000+ employees,1991.0,Company - Public,Computer Hardware & Software,Information Technology,$5 - $10 billion ,India
