Company_id,Company Name,Rating,Size,Founded,Type of ownership,Industry,Sector,Revenue,Headquarter
3477,Metasys Technologies,4.8,201 to 500 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,25  50  ,GA
3478,Lightspeed Systems,4.3,51 to 200 employees,1999.0,Company - Private,Computer Hardware & Software,Information Technology,25  50  ,TX
3479,CACI International,3.6,10000+ employees,1962.0,Company - Public,Aerospace & Defense,Aerospace & Defense,2  5  ,VA
3481,Natera,4.0,501 to 1000 employees,2004.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,100  500  ,CA
3482,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
3485,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,CA
3487,IT Trailblazers,3.9,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,25  50  ,NJ
3488,"Iconma, L.L.C.",3.6,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,MI
3489,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
3490,nd Century Technologies,3.7,1001 to 5000 employees,1997.0,Company - Private,IT Services,Information Technology,25  50  ,NJ
3492,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
3493,Allscripts,3.3,5001 to 10000 employees,1986.0,Company - Public,Computer Hardware & Software,Information Technology,1  2  ,IL
3494,University Federal Credit Union,3.5,501 to 1000 employees,1936.0,Nonprofit Organization,Banks & Credit Unions,Finance,50  100  ,TX
3496,Arrow Digital,3.6,51 to 200 employees,2005.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,10  25  ,FL
3497,eBay,3.6,10000+ employees,1995.0,Company - Public,Internet,Information Technology,10  ,CA
3498,Lower Colorado River Authority,2.9,1001 to 5000 employees,1934.0,Government,State & Regional Agencies,Government,1  2  ,TX
3499,BBVA,3.6,10000+ employees,1857.0,Company - Private,Banks & Credit Unions,Finance,2  5  ,Spain
3500,Infosys,3.1,10000+ employees,1981.0,Company - Public,IT Services,Information Technology,10  ,India
3501,K Anand Corporation,3.8,1 to 50 employees,0.0,Company - Private,"Health, Beauty, & Fitness",Consumer Services, 1  ,TX
3504,DHI Mortgage,4.4,1001 to 5000 employees,1980.0,Subsidiary or Business Segment,Lending,Finance,50  100  ,TX
3505,Flex,3.8,10000+ employees,1969.0,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,10  ,Singapore
3507,Flex,3.8,10000+ employees,1969.0,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,10  ,Singapore
3511,CYNET SYSTEMS,4.0,501 to 1000 employees,2010.0,Company - Private,IT Services,Information Technology,50  100  ,VA
3512,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
3513,Hubbell Lighting,3.2,1001 to 5000 employees,0.0,Subsidiary or Business Segment,Electrical & Electronic Manufacturing,Manufacturing,500   1  ,SC
3514,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,100  500  ,NJ
3515,NxStage,3.5,1001 to 5000 employees,1998.0,Company - Public,Health Care Products Manufacturing,Manufacturing,500   1  ,MA
3516,QuEST Global,3.1,10000+ employees,1997.0,Company - Private,Aerospace & Defense,Aerospace & Defense,100  500  ,Singapore
3517,General Dynamics Information Technology,3.5,10000+ employees,1996.0,Subsidiary or Business Segment,IT Services,Information Technology,10  ,VA
3518,Themesoft Inc,3.9,51 to 200 employees,2004.0,Company - Private,IT Services,Information Technology,50  100  ,TX
3519,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
3520,Kforce,4.1,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,1  2  ,FL
3524,Lower Colorado River Authority,2.9,1001 to 5000 employees,1934.0,Government,State & Regional Agencies,Government,1  2  ,TX
3526,"Nesco Resource, LLC",2.9,1001 to 5000 employees,1956.0,Company - Private,Staffing & Outsourcing,Business Services,500   1  ,OH
3527,SBG Techology Solutions,3.7,51 to 200 employees,2004.0,Company - Private,IT Services,Information Technology,10  25  ,VA
3528,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,CA
3532,LPL Financial,3.5,1001 to 5000 employees,1968.0,Company - Public,Investment Banking & Asset Management,Finance,2  5  ,MA
3533,Quantech Services,3.7,201 to 500 employees,1999.0,Company - Private,Federal Agencies,Government,50  100  ,MA
3535,"The Judge Group, Inc.",3.5,1001 to 5000 employees,1970.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,PA
3536,Leidos,3.5,10000+ employees,1969.0,Company - Public,Aerospace & Defense,Aerospace & Defense,10  ,VA
3537,"OpenBox Solutions, Inc.",4.3,1 to 50 employees,0.0,Company - Private,IT Services,Information Technology,5  10  ,MI
3538,IBM,3.7,10000+ employees,1911.0,Company - Public,IT Services,Information Technology,10  ,NY
3540,Leidos,3.5,10000+ employees,1969.0,Company - Public,Aerospace & Defense,Aerospace & Defense,10  ,VA
3541,nd Century Technologies,3.7,1001 to 5000 employees,1997.0,Company - Private,IT Services,Information Technology,25  50  ,NJ
3542,Flex,3.8,10000+ employees,1969.0,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,10  ,Singapore
3544,DatamanUSA,3.4,51 to 200 employees,0.0,Company - Private,IT Services,Information Technology,5  10  ,CO
3545,Avani Technology Solutions,4.5,501 to 1000 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,NY
3546,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
3547,"Airetel Staffing, Inc",4.9,1 to 50 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,10  25  ,FL
3548,Synaptein Solutions Inc.,3.8,1 to 50 employees,0.0,Company - Private,Accounting,Accounting & Legal, 1  ,VA
3550,Infosys,3.1,10000+ employees,1981.0,Company - Public,IT Services,Information Technology,10  ,India
3551,"Chandra Technologies, Inc.",3.8,1 to 50 employees,0.0,Company - Private,"Health, Beauty, & Fitness",Consumer Services,5  10  ,WI
3553,System Soft Technologies,4.8,201 to 500 employees,1999.0,Company - Private,IT Services,Information Technology,50  100  ,FL
3554,Zentek Infosoft Inc.,3.7,51 to 200 employees,2014.0,Company - Private,IT Services,Information Technology,10  25  ,TX
3556,Avani Technology Solutions,4.5,501 to 1000 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,NY
3558,"Whitney, Bradley and Brown",4.2,501 to 1000 employees,1981.0,Company - Private,Consulting,Business Services,100  500  ,VA
3559,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
3560,nd Century Technologies,3.7,1001 to 5000 employees,1997.0,Company - Private,IT Services,Information Technology,25  50  ,NJ
3561,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
3563,KGS,4.7,51 to 200 employees,2010.0,Company - Private,Investment Banking & Asset Management,Finance,10  25  ,NY
3565,UFCU,3.5,501 to 1000 employees,1936.0,Nonprofit Organization,Banks & Credit Unions,Finance,50  100  ,TX
3566,Leidos,3.5,10000+ employees,1969.0,Company - Public,Aerospace & Defense,Aerospace & Defense,10  ,VA
3568,DJO Global,3.0,5001 to 10000 employees,1978.0,Subsidiary or Business Segment,Health Care Products Manufacturing,Manufacturing,1  2  ,TX
3571,"Nesco Resource, LLC",2.9,1001 to 5000 employees,1956.0,Company - Private,Staffing & Outsourcing,Business Services,500   1  ,OH
3572,Austin Energy,2.8,1001 to 5000 employees,0.0,Government,Utilities,"Oil, Gas, Energy & Utilities", 1  ,TX
3573,Robert Half,3.5,10000+ employees,1948.0,Company - Public,Staffing & Outsourcing,Business Services,2  5  ,CA
3574,Genesis,4.0,1001 to 5000 employees,1999.0,Company - Private,Consulting,Business Services,100  500  ,NY
3576,Hubbell Power Systems,2.6,1001 to 5000 employees,1994.0,Company - Public,Industrial Manufacturing,Manufacturing,100  500  ,SC
3577,New American Funding,3.5,1001 to 5000 employees,2003.0,Company - Private,Lending,Finance,10  ,CA
3580,UST Global,4.1,10000+ employees,1999.0,Company - Private,IT Services,Information Technology,1  2  ,CA
3581,DatamanUSA,3.4,51 to 200 employees,0.0,Company - Private,IT Services,Information Technology,5  10  ,CO
3582,Itbrainiac,3.2,1 to 50 employees,0.0,Other Organization,IT Services,Information Technology, 1  ,NJ
3583,SOFTHQ INC,4.0,51 to 200 employees,2010.0,Company - Private,Computer Hardware & Software,Information Technology,5  10  ,CA
3586,Avani Technology Solutions,4.5,501 to 1000 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,NY
3587,eBay,3.6,10000+ employees,1995.0,Company - Public,Internet,Information Technology,10  ,CA
3588,Splunk,4.1,1001 to 5000 employees,2003.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,1  2  ,CA
3592,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
3594,Baylor Scott & White Health,3.5,10000+ employees,1903.0,Company - Private,Health Care Services & Hospitals,Health Care,5  10  ,TX
3596,Avani Technology Solutions,4.5,501 to 1000 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,NY
3597,Y&L Consulting,3.4,201 to 500 employees,0.0,Company - Private,Consulting,Business Services,25  50  ,TX
3598,CACI,3.6,10000+ employees,1962.0,Company - Public,Aerospace & Defense,Aerospace & Defense,2  5  ,VA
3599,ManTech,4.2,5001 to 10000 employees,1968.0,Company - Public,Research & Development,Business Services,1  2  ,VA
3603,CYNET SYSTEMS,4.0,501 to 1000 employees,2010.0,Company - Private,IT Services,Information Technology,50  100  ,VA
3604,"Aunt Bertha, a Public Benefit Corp.",4.2,51 to 200 employees,2010.0,Company - Private,Internet,Information Technology,5  10  ,TX
3605,Alliant Insurance Services,3.2,1001 to 5000 employees,1925.0,Company - Private,Insurance Agencies & Brokerages,Insurance,1  2  ,CA
3606,eBay,3.6,10000+ employees,1995.0,Company - Public,Internet,Information Technology,10  ,CA
3607,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
3608,eBay,3.6,10000+ employees,1995.0,Company - Public,Internet,Information Technology,10  ,CA
3611,"Chandra Technologies, Inc.",3.8,1 to 50 employees,0.0,Company - Private,"Health, Beauty, & Fitness",Consumer Services,5  10  ,WI
3613,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
3614,ONE Gas,3.6,1001 to 5000 employees,2014.0,Company - Public,Utilities,"Oil, Gas, Energy & Utilities",1  2  ,OK
3615,Apple,4.1,10000+ employees,1976.0,Company - Public,Computer Hardware & Software,Information Technology,10  ,CA
3616,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,CA
3617,Whole Foods Market,3.6,10000+ employees,1980.0,Company - Public,Grocery Stores & Supermarkets,Retail,10  ,TX
3618,Kelly,3.4,5001 to 10000 employees,1946.0,Company - Public,Staffing & Outsourcing,Business Services,5  10  ,MI
3619,Dun & Bradstreet,3.1,1001 to 5000 employees,1841.0,Company - Public,IT Services,Information Technology,1  2  ,NJ
3620,Y&L Consulting,3.4,201 to 500 employees,0.0,Company - Private,Consulting,Business Services,25  50  ,TX
3621,Insight Global,3.8,1001 to 5000 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,1  2  ,GA
3622,OBXtek,3.4,501 to 1000 employees,2009.0,Company - Private,IT Services,Information Technology,50  100  ,VA
3624,Indeed,3.7,10000+ employees,2004.0,Company - Private,Internet,Information Technology,2  5  ,TX
3625,YETI Coolers,4.2,501 to 1000 employees,2006.0,Company - Public,Consumer Products Manufacturing,Manufacturing,500   1  ,TX
3627,Facebook,4.5,10000+ employees,2004.0,Company - Public,Internet,Information Technology,5  10  ,CA
3629,Four Hands,4.1,201 to 500 employees,1996.0,Company - Private,Home Furniture & Housewares Stores,Retail,100  500  ,TX
3630,"Itron, Inc.",3.2,5001 to 10000 employees,1977.0,Company - Public,Utilities,"Oil, Gas, Energy & Utilities",2  5  ,WA
3632,Natera,4.0,501 to 1000 employees,2004.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,100  500  ,CA
3633,Salesforce,4.4,10000+ employees,1999.0,Company - Public,Computer Hardware & Software,Information Technology,10  ,CA
3634,CACI International,3.6,10000+ employees,1962.0,Company - Public,Aerospace & Defense,Aerospace & Defense,2  5  ,VA
3635,Facility Solutions Group,3.4,1001 to 5000 employees,1982.0,Company - Private,Construction,"Construction, Repair & Maintenance",500   1  ,TX
3636,Kforce,4.1,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,1  2  ,FL
3638,eBay,3.6,10000+ employees,1995.0,Company - Public,Internet,Information Technology,10  ,CA
3641,ISHPI Information Technologies,3.5,201 to 500 employees,2006.0,Company - Private,IT Services,Information Technology,50  100  ,SC
3644,Global Resources,3.8,201 to 500 employees,0.0,Company - Private,Accounting,Accounting & Legal,10  25  ,IL
3645,University of Texas at Arlington,4.2,1001 to 5000 employees,1967.0,College / University,Colleges & Universities,Education,100  500  ,TX
3649,Apple,4.1,10000+ employees,1976.0,Company - Public,Computer Hardware & Software,Information Technology,10  ,CA
3651,ICF,3.5,5001 to 10000 employees,1999.0,Company - Public,Consulting,Business Services,1  2  ,VA
3652,Facebook,4.5,10000+ employees,2004.0,Company - Public,Internet,Information Technology,5  10  ,CA
3653,Leidos,3.5,10000+ employees,1969.0,Company - Public,Aerospace & Defense,Aerospace & Defense,10  ,VA
3654,Salesforce,4.4,10000+ employees,1999.0,Company - Public,Computer Hardware & Software,Information Technology,10  ,CA
3657,Medix,3.5,201 to 500 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,IL
3658,Bazaarvoice,3.7,501 to 1000 employees,2005.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,100  500  ,TX
3659,Bazaarvoice,3.7,501 to 1000 employees,2005.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,100  500  ,TX
3660,BayOne Solutions,4.1,1001 to 5000 employees,0.0,Company - Private,IT Services,Information Technology,5  10  ,CA
3665,Ecsion,5.0,1 to 50 employees,0.0,Company - Private,Computer Hardware & Software,Information Technology, 1  ,NJ
3666,Semper Valens Solutions,5.0,51 to 200 employees,0.0,Company - Private,Research & Development,Business Services,10  25  ,TX
3667,AnaVation LLC,4.3,51 to 200 employees,2013.0,Company - Private,IT Services,Information Technology,10  25  ,VA
3668,Kelly,3.4,5001 to 10000 employees,1946.0,Company - Public,Staffing & Outsourcing,Business Services,5  10  ,MI
3669,Synaptein Solutions Inc.,3.8,1 to 50 employees,0.0,Company - Private,Accounting,Accounting & Legal, 1  ,VA
3670,DatamanUSA,3.4,51 to 200 employees,0.0,Company - Private,IT Services,Information Technology,5  10  ,CO
3671,Applied Materials,3.7,10000+ employees,1967.0,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,10  ,CA
3672,Lincoln Financial,3.5,10000+ employees,1905.0,Company - Public,Insurance Carriers,Insurance,10  ,PA
3673,BTS,4.3,501 to 1000 employees,1986.0,Company - Public,Consulting,Business Services,100  500  ,Sweden
3675,Under Armour,3.7,10000+ employees,1996.0,Company - Public,Sporting Goods Stores,Retail,2  5  ,MD
3676,Wellcare,3.7,5001 to 10000 employees,1985.0,Company - Public,Insurance Carriers,Insurance,10  ,FL
3677,Leidos,3.5,10000+ employees,1969.0,Company - Public,Aerospace & Defense,Aerospace & Defense,10  ,VA
3678,Leidos,3.5,10000+ employees,1969.0,Company - Public,Aerospace & Defense,Aerospace & Defense,10  ,VA
3679,GasPedal,3.5,1 to 50 employees,2007.0,Company - Private,Membership Organizations,Business Services,5  10  ,TX
